dataset,stat,kind,season,level_id,pitch_tag,n_players,mu,var_obs,var_within,var_true,var_between,K,n_50,n_70,n_80
hitters,selection_skill,rate,2023.0,16,,26,0.6284833569595173,0.0096980844802012,0.008324161415262,0.0013739230649391,,168.9454889017055,168.9454889017055,394.2061407706461,675.7819556068221
hitters,selection_skill,rate,2024.0,1,,625,0.5285225086714679,0.0019902194010823,0.0011376218886735,0.0008525975124088,,291.2674097360063,291.2674097360063,679.6239560506813,1165.0696389440254
hitters,selection_skill,rate,2024.0,16,,11,0.6447962382445142,0.0202490063358408,0.0100713254523832,0.0101776808834575,,21.503559702142145,21.503559702142145,50.17497263833167,86.01423880856858
hitters,selection_skill,rate,2024.0,14,,347,0.5660847085370777,0.0035040440295046,0.0020400781581141,0.0014639658713905,,166.78588633644523,166.78588633644523,389.1670681183722,667.1435453457809
hitters,selection_skill,rate,2016.0,1,,736,0.5397588137777176,0.0036608224129947,0.0018070576128854,0.0018537648001093,,133.00795867541598,133.00795867541598,310.3519035759706,532.0318347016639
hitters,selection_skill,rate,2025.0,14,,333,0.5660957806792533,0.0032518107516315,0.0020892114927947,0.0011625992588368,,210.2777433061036,210.2777433061036,490.6480677142417,841.1109732244144
hitters,selection_skill,rate,2022.0,14,,345,0.5563604177813275,0.0033345846351075,0.002195546139277,0.0011390384958304,,215.694610595712,215.694610595712,503.287424723328,862.778442382848
hitters,hittable_pitches_taken,rate,2025.0,1,,626,0.293651930204898,0.0021900740315285,0.0011238711583782,0.0010662028731502,,193.5412822598927,193.5412822598927,451.596325273083,774.1651290395708
hitters,hittable_pitches_taken,rate,2017.0,1,,711,0.3085912503629677,0.0066344551113556,0.001632603978957,0.0050018511323985,,41.65674545577119,41.65674545577119,97.19907273013276,166.62698182308475
hitters,hittable_pitches_taken,rate,2022.0,1,,647,0.2761253162175881,0.0022522403378941,0.0011510211415279,0.0011012191963662,,180.50802911980057,180.50802911980057,421.1854012795346,722.0321164792023
hitters,hittable_pitches_taken,rate,2025.0,14,,323,0.2549680076381029,0.0025460502490002,0.0018422089050933,0.0007038413439068,,268.88940670172303,268.88940670172303,627.4086156373538,1075.557626806892
hitters,hittable_pitches_taken,rate,2021.0,14,,315,0.2502547473848693,0.0026428160358577,0.0017859774904185,0.0008568385454392,,217.97627014436287,217.97627014436287,508.61129700351336,871.9050805774515
hitters,hittable_pitches_taken,rate,2016.0,1,,720,0.3036310235873851,0.00608270896985,0.0017017408952974,0.0043809680745525,,47.26312849227034,47.26312849227034,110.28063314863078,189.0525139690814
hitters,hittable_pitches_taken,rate,2020.0,1,,529,0.2742370610071672,0.0023736613252307,0.001527648157517,0.0008460131677137,,234.25768034459807,234.25768034459807,546.6012541373955,937.0307213783924
hitters,hittable_pitches_taken,rate,2024.0,1,,611,0.283712513773676,0.0021259954066263,0.0010225380210122,0.001103457385614,,183.16635381782493,183.16635381782493,427.38815890825816,732.6654152712997
hitters,hittable_pitches_taken,rate,2023.0,14,,317,0.2464844208240291,0.0026058284857293,0.0018196277873616,0.0007862006983677,,235.2371993572151,235.2371993572151,548.8867985001685,940.9487974288604
hitters,hittable_pitches_taken,rate,2022.0,11,,434,0.2737671786824881,0.0032341975171098,0.0022125511182538,0.001021646398856,,193.60618740627584,193.60618740627584,451.7477706146436,774.4247496251035
hitters,hittable_pitches_taken,rate,2022.0,16,,26,0.2159257001725043,0.0095345931249104,0.0059232950089966,0.0036112981159137,,45.88114543395423,45.88114543395423,107.05600601255988,183.52458173581687
hitters,hittable_pitches_taken,rate,2023.0,1,,625,0.2844620610710569,0.0019047168450805,0.0010095202636508,0.0008951965814297,,226.37284871796612,226.37284871796612,528.2033136752544,905.4913948718648
hitters,hittable_pitches_taken,rate,2018.0,1,,706,0.3082320293887989,0.0066607895045021,0.0015376210750225,0.0051231684294795,,40.61976097071664,40.61976097071664,94.77944226500549,162.4790438828665
hitters,hittable_pitches_taken,rate,2025.0,16,,134,0.2175368520126394,0.0054261180807843,0.0053184614587169,0.0001076566220673,,1580.0877841081974,1580.0877841081974,3686.871496252461,6320.351136432791
hitters,hittable_pitches_taken,rate,2025.0,11,,818,0.2876552700557916,0.0020756586723854,0.0014238495739528,0.0006518090984325,,313.37075081906124,313.37075081906124,731.1984185778095,1253.483003276245
hitters,hittable_pitches_taken,rate,2024.0,11,,794,0.2870439986703959,0.002109422653798,0.0014407543788863,0.0006686682749116,,305.0557068073095,305.0557068073095,711.7966492170555,1220.222827229238
hitters,hittable_pitches_taken,rate,2023.0,16,,16,0.2056917780708103,0.0064783659459367,0.0058620754820992,0.0006162904638375,,264.1066016623311,264.1066016623311,616.2487372121059,1056.4264066493247
hitters,hittable_pitches_taken,rate,2015.0,1,,718,0.3032331868567287,0.0063867382756783,0.0016725405959859,0.0047141976796923,,43.81840508207705,43.81840508207705,102.24294519151312,175.2736203283082
hitters,hittable_pitches_taken,rate,2024.0,14,,336,0.254423283977344,0.0027485562241122,0.001830978758173,0.0009175774659392,,205.7314026215327,205.7314026215327,480.0399394502429,822.925610486131
hitters,hittable_pitches_taken,rate,2023.0,11,,825,0.2898505726471018,0.0023219690420717,0.0014849897825359,0.0008369792595358,,244.92869636625989,244.92869636625989,571.5002915212731,979.7147854650397
hitters,hittable_pitches_taken,rate,2022.0,14,,331,0.2484014230464099,0.0030106819067784,0.0018728961407332,0.0011377857660452,,163.08902417883738,163.08902417883738,380.5410564172872,652.3560967153496
hitters,hittable_pitches_taken,rate,2021.0,1,,734,0.3011731658625485,0.0075866477692791,0.0016485882135227,0.0059380595557564,,34.443883317547574,34.443883317547574,80.36906107427767,137.7755332701903
hitters,hittable_pitches_taken,rate,2019.0,1,,726,0.2988699509682495,0.006983967703019,0.001506653943621,0.005477313759398,,37.257202815329656,37.257202815329656,86.9334732357692,149.02881126131862
hitters,pred_whiff_loc_mean,mean,2022.0,16,,19,0.2771872199607315,0.0015485869404224,0.0516419353308663,,1e-08,5164193.533086632,5164193.533086632,12049784.910535475,20656774.13234653
hitters,pred_whiff_loc_mean,mean,2023.0,1,,622,0.2892262270126018,0.0008692842158386,0.0454327819553474,,0.0006364730647315,71.38209685984037,71.38209685984037,166.5582260062942,285.5283874393615
hitters,pred_whiff_loc_mean,mean,2020.0,1,,525,0.2828203779177128,0.0009220617940738,0.0453701637894025,,0.0005406610039217,83.91610169829535,83.91610169829535,195.80423729602248,335.6644067931814
hitters,pred_whiff_loc_mean,mean,2025.0,1,,631,0.290417121299223,0.0008146904887234,0.0448206793229236,,0.0005476256670092,81.84546858021403,81.84546858021403,190.9727600204994,327.3818743208562
hitters,pred_whiff_loc_mean,mean,2019.0,1,,713,0.2649493260272701,0.0011670191215325,0.0525601729359754,,0.000788414332813,66.66567406054457,66.66567406054457,155.553239474604,266.6626962421783
hitters,pred_whiff_loc_mean,mean,2024.0,14,,333,0.2616890192988664,0.001044386263446,0.0406179355090509,,0.0005959807601334,68.15309859995249,68.15309859995249,159.02389673322244,272.61239439981
hitters,pred_whiff_loc_mean,mean,2023.0,16,,11,0.2573061315752566,0.0025110415046194,0.0404026792336155,,0.0007535282427941,53.61800253670519,53.61800253670519,125.10867258564544,214.4720101468208
hitters,pred_whiff_loc_mean,mean,2017.0,1,,699,0.255355662929872,0.0010317224241187,0.0496686319796856,,0.0006463140683528,76.84906520179369,76.84906520179369,179.3144854708519,307.3962608071748
hitters,pred_whiff_loc_mean,mean,2025.0,11,,817,0.2641769304081696,0.0007702742362186,0.0402263625742517,,0.0004591805599516,87.60467250287111,87.60467250287111,204.41090250669927,350.4186900114845
hitters,pred_whiff_loc_mean,mean,2021.0,1,,722,0.2810183567785402,0.0009966140728351,0.0447922362886482,,0.0006344482611242,70.60029798060445,70.60029798060445,164.7340286214104,282.4011919224178
hitters,pred_whiff_loc_mean,mean,2016.0,1,,708,0.2490121166636799,0.0013875343156213,0.045975254041826,,0.0010108121816996,45.48347840893531,45.48347840893531,106.12811628751572,181.93391363574125
hitters,pred_whiff_loc_mean,mean,2018.0,1,,685,0.2556689154147297,0.0010939961090314,0.0508560812878579,,0.0007419805174247,68.54099278019825,68.54099278019825,159.9289831537959,274.163971120793
hitters,pred_whiff_loc_mean,mean,2022.0,1,,642,0.286151438338162,0.0008518133708739,0.0450838905659175,,0.0005908781397938,76.29981129720888,76.29981129720888,178.03289302682072,305.1992451888355
hitters,pred_whiff_loc_mean,mean,2023.0,14,,307,0.2591790745941822,0.0009628913921964,0.0407652875837124,,0.0005172069011754,78.81814316682006,78.81814316682006,183.90900072258012,315.2725726672803
hitters,pred_whiff_loc_mean,mean,2015.0,1,,695,0.2436496383842182,0.0010393825554851,0.0441095454653914,,0.0007035213004731,62.69823733229492,62.69823733229492,146.2958871086881,250.7929493291797
hitters,pred_whiff_loc_mean,mean,2025.0,16,,102,0.2643319260573257,0.0019664292645763,0.043051020939842,,0.0005409654672426,79.58182831756898,79.58182831756898,185.69093274099427,318.3273132702759
hitters,pred_whiff_loc_mean,mean,2021.0,14,,308,0.2605996332958501,0.0008998832381961,0.0423266844371104,,0.0004558829786143,92.8455029528942,92.8455029528942,216.6395068900865,371.3820118115768
hitters,pred_whiff_loc_mean,mean,2024.0,11,,789,0.2606834987055794,0.000754703363768,0.0402822228575556,,0.0004371254309368,92.15254937519164,92.15254937519164,215.0226152087805,368.6101975007666
hitters,pred_whiff_loc_mean,mean,2025.0,14,,316,0.2665464194611004,0.0010779159557165,0.0405790015461849,,0.0006230560835389,65.12897091975029,65.12897091975029,151.96759881275068,260.51588367900115
hitters,pred_whiff_loc_mean,mean,2022.0,14,,325,0.2664624826877355,0.0010615369386133,0.0441919255038817,,0.0005957008728379,74.18475869163598,74.18475869163598,173.09777028048396,296.7390347665439
hitters,pred_whiff_loc_mean,mean,2023.0,11,,810,0.2583447301278481,0.0008174471639821,0.0407316314312248,,0.0005046951393436,80.70541650985331,80.70541650985331,188.31263852299105,322.8216660394133
hitters,pred_whiff_loc_mean,mean,2024.0,1,,615,0.2917091040538383,0.0008644731830915,0.0450498859996603,,0.0006133088857737,73.45382896715697,73.45382896715697,171.3922675900329,293.81531586862786
hitters,pred_whiff_loc_mean,mean,2022.0,11,,428,0.2612832433064405,0.0010201743272369,0.0411606928205191,,0.0005175126212908,79.535630875733,79.535630875733,185.5831387100437,318.142523502932
hitters,LA_lte_0,rate,2022.0,11,,313,0.3285722287667016,0.0071777432423626,0.0035231393924451,0.0036546038499175,,59.36564517244798,59.36564517244798,138.51983873571194,237.4625806897919
hitters,LA_lte_0,rate,2021.0,14,,248,0.3373716464074726,0.0076091774635736,0.0037606720312651,0.0038485054323084,,57.088009108952,57.088009108952,133.20535458755467,228.352036435808
hitters,LA_lte_0,rate,2018.0,1,,604,0.3023707663237043,0.0056873951615861,0.0025343865305112,0.0031530086310749,,65.90203252777049,65.90203252777049,153.77140923146447,263.60813011108195
hitters,LA_lte_0,rate,2025.0,16,,15,0.3973956456855008,0.0145618771592781,0.0101593395246557,0.0044025376346223,,53.394162265065056,53.394162265065056,124.58637861848514,213.57664906026025
hitters,LA_lte_0,rate,2023.0,11,,707,0.3262284576222401,0.00554843093664,0.0025736547966322,0.0029747761400078,,72.88907289644776,72.88907289644776,170.07450342504478,291.55629158579103
hitters,LA_lte_0,rate,2017.0,1,,602,0.2893598399158264,0.0066791439891067,0.0024676491538546,0.0042114948352521,,47.82606556667033,47.82606556667033,111.59415298889743,191.3042622666813
hitters,LA_lte_0,rate,2016.0,1,,602,0.2895984974994177,0.0056281939103579,0.0024269043332873,0.0032012895770705,,63.26510404402613,63.26510404402613,147.61857610272764,253.06041617610447
hitters,LA_lte_0,rate,2019.0,1,,609,0.293467631003095,0.0049355019735067,0.0023862930178813,0.0025492089556254,,80.33675354425924,80.33675354425924,187.45242493660487,321.3470141770369
hitters,LA_lte_0,rate,2024.0,11,,681,0.3192744437157618,0.0058413866536023,0.0024447062940254,0.0033966803595769,,62.98549474723745,62.98549474723745,146.96615441022072,251.94197898894984
hitters,LA_lte_0,rate,2025.0,11,,715,0.3183077651416158,0.0060765839802306,0.0026485644904804,0.0034280194897501,,62.29833667543648,62.29833667543648,145.36278557601844,249.19334670174592
hitters,LA_lte_0,rate,2025.0,1,,576,0.3199824663122728,0.0052721665595554,0.0022186954913187,0.0030534710682367,,70.26109358902133,70.26109358902133,163.94255170771643,281.0443743560853
hitters,LA_lte_0,rate,2022.0,14,,257,0.3503466627132553,0.0087070350337254,0.0038520445951843,0.004854990438541,,45.880396886494346,45.880396886494346,107.05425940182012,183.52158754597735
hitters,LA_lte_0,rate,2025.0,14,,249,0.3414919036463695,0.0083339981946357,0.0035735873241482,0.0047604108704874,,46.23860807571873,46.23860807571873,107.89008551001038,184.9544323028749
hitters,LA_lte_0,rate,2021.0,1,,607,0.3422216586778013,0.010510005713154,0.00262514744649,0.0078848582666639,,27.549149191600765,27.549149191600765,64.28134811373512,110.19659676640308
hitters,LA_lte_0,rate,2023.0,1,,576,0.325210534301299,0.00555430264871,0.0021578813156743,0.0033964213330356,,63.61172544945205,63.61172544945205,148.4273593820548,254.4469017978082
hitters,LA_lte_0,rate,2023.0,14,,241,0.3398497391508203,0.0083472151344881,0.0038406673432951,0.0045065477911929,,48.7835381638216,48.7835381638216,113.82825571558374,195.1341526552864
hitters,LA_lte_0,rate,2024.0,14,,264,0.3479834656137722,0.007091668862526,0.0038412156182694,0.0032504532442566,,68.80287246835692,68.80287246835692,160.5400357594995,275.2114898734277
hitters,LA_lte_0,rate,2022.0,1,,584,0.3262450691715979,0.00625380322745,0.0021760969265835,0.0040777063008665,,52.90511424672864,52.90511424672864,123.44526657570016,211.62045698691455
hitters,LA_lte_0,rate,2015.0,1,,608,0.2938632429496561,0.0054285034469405,0.0024326591382335,0.002995844308707,,68.265160672627,68.265160672627,159.28537490279635,273.060642690508
hitters,LA_lte_0,rate,2020.0,1,,459,0.3221949751787514,0.0068941280483644,0.0033420499072008,0.0035520781411636,,60.48101603327188,60.48101603327188,141.1223707443011,241.92406413308757
hitters,LA_lte_0,rate,2024.0,1,,564,0.3210717627551857,0.0063444830677895,0.0021032701022685,0.004241212965521,,50.39677910271696,50.39677910271696,117.59248457300625,201.58711641086785
hitters,LD_pct,rate,2024.0,14,,264,0.2630652713836765,0.003159732425831,0.0032820410586122,1e-8,,19386192.437550917,19386192.437550917,45234449.02095213,77544769.75020365
hitters,LD_pct,rate,2024.0,11,,681,0.2725025161821064,0.0025381951700056,0.0022299364711173,0.0003082586988883,,642.1120859571785,642.1120859571785,1498.2615339000831,2568.448343828714
hitters,LD_pct,rate,2021.0,1,,607,0.2613105196102172,0.0032970347266551,0.0022510515881772,0.0010459831384778,,183.5415330806973,183.5415330806973,428.2635771882937,734.1661323227893
hitters,LD_pct,rate,2023.0,1,,576,0.2694611878116091,0.0024877338989089,0.0019356827045747,0.0005520511943342,,355.58261062576094,355.58261062576094,829.6927581267754,1422.3304425030435
hitters,LD_pct,rate,2022.0,11,,313,0.2656493279643582,0.003423371603364,0.0031153861908069,0.0003079854125571,,632.4058515848134,632.4058515848134,1475.613653697898,2529.623406339253
hitters,LD_pct,rate,2018.0,1,,604,0.2597121558493295,0.0035056100327114,0.0023099430643036,0.0011956669684078,,159.79874834163866,159.79874834163866,372.8637461304902,639.1949933665546
hitters,LD_pct,rate,2025.0,1,,576,0.266849111453977,0.0022561174794672,0.0019948513311751,0.0002612661482921,,747.8174968287857,747.8174968287857,1744.9074926004998,2991.2699873151428
hitters,LD_pct,rate,2015.0,1,,608,0.2499792629156847,0.0031514824644278,0.0021979835054483,0.0009534989589795,,195.633283405445,195.633283405445,456.4776612793717,782.53313362178
hitters,LD_pct,rate,2020.0,1,,459,0.2665840968571013,0.0036520477856907,0.0029920851213322,0.0006599626643585,,295.25466214822075,295.25466214822075,688.9275450125151,1181.018648592883
hitters,LD_pct,rate,2025.0,14,,249,0.2572022492164209,0.0037337413184693,0.0030360450437805,0.0006976962746887,,272.8286832614272,272.8286832614272,636.6002609433302,1091.3147330457089
hitters,LD_pct,rate,2024.0,1,,564,0.2670787677928988,0.0020216486113378,0.0018887119634047,0.0001329366479331,,1471.488607397087,1471.488607397087,3433.4734172598696,5885.954429588348
hitters,LD_pct,rate,2023.0,11,,707,0.2684849342071949,0.0026981469300545,0.0022996353898487,0.0003985115402058,,491.8358516531819,491.8358516531819,1147.6169871907578,1967.343406612728
hitters,LD_pct,rate,2022.0,1,,584,0.2681981331552492,0.0022423290572799,0.0019430393059526,0.0002992897513273,,654.7788686610228,654.7788686610228,1527.817360209053,2619.115474644091
hitters,LD_pct,rate,2017.0,1,,602,0.2642042987727206,0.0033971958841171,0.0023328807304793,0.0010643151536377,,181.653029620309,181.653029620309,423.8570691140544,726.6121184812362
hitters,LD_pct,rate,2019.0,1,,609,0.2663238059699651,0.0023164849771359,0.002248774547066,0.0000677104300698,,2884.750927030177,2884.750927030177,6731.085496403747,11539.00370812071
hitters,LD_pct,rate,2025.0,16,,15,0.2156333634159721,0.0053780699973483,0.0071753844396754,1e-8,,16913560.59978874,16913560.59978874,39464974.73284039,67654242.39915496
hitters,LD_pct,rate,2016.0,1,,602,0.2568350142519749,0.0031863878567055,0.0022516036906219,0.0009347841660836,,203.187016245515,203.187016245515,474.1030379062016,812.74806498206
